SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,OPC,0.037262696416015983,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Excit,0.48074313805146635,hspe,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Post_Bulk,AN00000906,Br6522,Post,Bulk,Inhib,0.24164360928732775,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Astro,0.0424875349137398,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,EndoMural,0.09852391408345323,hspe,Tran,MeanRatio_top25,Br6522_post,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Micro,0.027987912893389054,hspe,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Oligo,0.06940307419691359,hspe,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,OPC,0.03488851083184225,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Excit,0.4729496957106023,hspe,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Cyto,AN00000906,Br6522,Post,Cyto,Inhib,0.25375935737005983,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Astro,0.03548405491461279,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.05537459283387622,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,EndoMural,0.1246579528908815,hspe,Tran,MeanRatio_top25,Br6522_post,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Micro,0.01953266465975249,hspe,Tran,MeanRatio_top25,Br6522_post,0.015448688285337984,0.03691639522258415,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Oligo,0.057689212717665535,hspe,Tran,MeanRatio_top25,Br6522_post,0.12437261951375787,0.2681867535287731,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,OPC,0.03489664046666606,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.04017372421281216,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Excit,0.48434329996294123,hspe,Tran,MeanRatio_top25,Br6522_post,0.32477841455166767,0.48751357220412594,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6522_Post_Nuc,AN00000906,Br6522,Post,Nuc,Inhib,0.24339617438748037,hspe,Tran,MeanRatio_top25,Br6522_post,NA,0.06514657980456026,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Astro,0.06514468239938452,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,EndoMural,0.10927892849225221,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Micro,0.02369615700471224,hspe,Tran,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Oligo,0.060767423895301244,hspe,Tran,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,OPC,0.03315246548444032,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Excit,0.47028998094419616,hspe,Tran,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Bulk,AN00000906,Br8325,Ant,Bulk,Inhib,0.2376703617797134,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Astro,0.04976685836698122,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,EndoMural,0.12348195551536927,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Micro,0.023038906987329334,hspe,Tran,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Oligo,0.07798143914663706,hspe,Tran,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,OPC,0.03440980733825377,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Excit,0.4182717354676361,hspe,Tran,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Cyto,AN00000906,Br8325,Ant,Cyto,Inhib,0.2730492971777932,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Astro,0.046350702621648886,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.06056701030927835,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,EndoMural,0.1256863389321673,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Micro,0.017156451457560007,hspe,Tran,MeanRatio_top25,Br8325_ant,0.12441804462995665,0.02663230240549828,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Oligo,0.06431520223221031,hspe,Tran,MeanRatio_top25,Br8325_ant,0.1411141435222347,0.08698453608247422,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,OPC,0.03363929750936691,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.01804123711340206,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Excit,0.4921270540264354,hspe,Tran,MeanRatio_top25,Br8325_ant,0.22099855514528816,0.594286941580756,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Ant_Nuc,AN00000906,Br8325,Ant,Nuc,Inhib,0.22072495322061111,hspe,Tran,MeanRatio_top25,Br8325_ant,NA,0.17611683848797252,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Astro,0.047524238892686727,hspe,Tran,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,EndoMural,0.08908802734265774,hspe,Tran,MeanRatio_top25,Br8325_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Micro,0.0311353991786402,hspe,Tran,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Oligo,0.39551838922205546,hspe,Tran,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,OPC,0.04291477421261667,hspe,Tran,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Excit,0.2693589976966591,hspe,Tran,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Bulk,AN00000906,Br8325,Mid,Bulk,Inhib,0.12446017345468406,hspe,Tran,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Astro,0.0339035989818249,hspe,Tran,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,EndoMural,0.08442170685092847,hspe,Tran,MeanRatio_top25,Br8325_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Micro,0.03417385408344068,hspe,Tran,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Oligo,0.5667366497807129,hspe,Tran,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,OPC,0.03846924003887174,hspe,Tran,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Excit,0.159319835623525,hspe,Tran,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Cyto,AN00000906,Br8325,Mid,Cyto,Inhib,0.08297511464069625,hspe,Tran,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Astro,0.030737383105594464,hspe,Tran,MeanRatio_top25,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,EndoMural,0.08762152927333113,hspe,Tran,MeanRatio_top25,Br8325_mid,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Micro,0.028121121614753025,hspe,Tran,MeanRatio_top25,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Oligo,0.5820336907337712,hspe,Tran,MeanRatio_top25,Br8325_mid,0.1833009708737864,0.2379645796956847,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,OPC,0.04646260112651508,hspe,Tran,MeanRatio_top25,Br8325_mid,NA,0.02544275380394113,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Excit,0.136381390218994,hspe,Tran,MeanRatio_top25,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,Inhib,0.08864228392704111,hspe,Tran,MeanRatio_top25,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Astro,0.030894573258790217,hspe,Tran,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,EndoMural,0.09803699893262688,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Micro,0.027532848064514077,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Oligo,0.14479949504459824,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,OPC,0.03140918756695237,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Excit,0.47086960808621897,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,Inhib,0.19645728904629928,hspe,Tran,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Astro,0.02946043364828688,hspe,Tran,MeanRatio_top25,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,EndoMural,0.10794748357316147,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Micro,0.027674406884145835,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Oligo,0.13450415398802792,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.1344038061254832,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,OPC,0.02949098767085276,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.0231935771632471,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Excit,0.4346914928514997,hspe,Tran,MeanRatio_top25,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,Inhib,0.23623104138402534,hspe,Tran,MeanRatio_top25,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Astro,0.023465844339881786,hspe,Tran,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,EndoMural,0.11087183329678901,hspe,Tran,MeanRatio_top25,Br8492_post,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,0.02512122959814087,hspe,Tran,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Oligo,0.14058611169393143,hspe,Tran,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OPC,0.027352439208875423,hspe,Tran,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,0.45022479481728367,hspe,Tran,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,0.2223777470450978,hspe,Tran,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Astro,0.02794470750874328,hspe,Tran,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,EndoMural,0.12036722754164772,hspe,Tran,MeanRatio_top25,Br8492_post,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Micro,0.02925420064744254,hspe,Tran,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Oligo,0.13914969841956817,hspe,Tran,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,OPC,0.028595671063510516,hspe,Tran,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Excit,0.4089725972336262,hspe,Tran,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Inhib,0.24571589758546147,hspe,Tran,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Astro,0.025864892968281646,hspe,Tran,MeanRatio_top25,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,EndoMural,0.16335161690844988,hspe,Tran,MeanRatio_top25,Br8492_post,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Micro,0.023306451484649358,hspe,Tran,MeanRatio_top25,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Oligo,0.12301872393907007,hspe,Tran,MeanRatio_top25,Br8492_post,0.05131356011096837,0.1769590036325895,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,OPC,0.0244537920800376,hspe,Tran,MeanRatio_top25,Br8492_post,NA,0.020238713025428127,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Excit,0.42209624975195403,hspe,Tran,MeanRatio_top25,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Inhib,0.2179082728675575,hspe,Tran,MeanRatio_top25,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Astro,0.0645561348519863,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,EndoMural,0.10900702879366687,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Micro,0.03173386568214045,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Oligo,0.09827223645138225,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,OPC,0.03265858747868769,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Excit,0.4259048280611105,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Inhib,0.23786731868102595,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Astro,0.0597541373307744,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,EndoMural,0.13080897806367497,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Micro,0.036843437195633794,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Oligo,0.09755667312315422,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,OPC,0.031654798251868954,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Excit,0.4330508589544059,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Inhib,0.21033111708048777,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Astro,0.06323969841808431,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,EndoMural,0.11448475887515026,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Micro,0.024039732847881325,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Oligo,0.10304674160335899,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.42702702702702705,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,OPC,0.0335547902943174,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.011515863689776733,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Excit,0.42213786799994046,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Inhib,0.23949640996126723,hspe,Tran,MeanRatio_top25,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Astro,0.07236429722642874,hspe,Tran,MeanRatio_top25,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,EndoMural,0.12452309088258563,hspe,Tran,MeanRatio_top25,Br8667_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
