SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,OPC,0.06488034583564709,hspe,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Astro,0.09970992686569444,hspe,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,EndoMural,0.1140970729146769,hspe,PEC,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Excit,0.23921788820014572,hspe,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Inhib,0.28900985537366447,hspe,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Micro,0.03916754761663088,hspe,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Oligo,0.1501902175891419,hspe,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,OPC,0.0686074914400457,hspe,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Astro,0.07557718202811903,hspe,PEC,MeanRatio_top25,Br2743_ant,0.5187432812012345,0.1443806398687449,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,EndoMural,0.20087832196712632,hspe,PEC,MeanRatio_top25,Br2743_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Excit,0.2670176268718727,hspe,PEC,MeanRatio_top25,Br2743_ant,0.1719408013476116,0.20385561936013125,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Inhib,0.2125832296916132,hspe,PEC,MeanRatio_top25,Br2743_ant,0.051322953150466415,0.03937653814602133,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Micro,0.03109011956381263,hspe,PEC,MeanRatio_top25,Br2743_ant,0.06353026109974733,0.04593929450369155,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,Oligo,0.15470693748908604,hspe,PEC,MeanRatio_top25,Br2743_ant,0.10969397986604099,0.4811320754716981,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br2743_Ant_Nuc,AN00000906,Br2743,Ant,Nuc,OPC,0.05814658238837005,hspe,PEC,MeanRatio_top25,Br2743_ant,NA,0.044298605414273995,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Astro,0.18450987264776705,hspe,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,EndoMural,0.1332641459056905,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Excit,0.26104874033613834,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Inhib,0.24355115377969822,hspe,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Micro,0.04357128429313241,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,Oligo,0.08679698506269228,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Bulk,AN00000906,Br3942,Ant,Bulk,OPC,0.047257817974881225,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Astro,0.20159958602609376,hspe,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,EndoMural,0.14814024162748068,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Excit,0.2502760292958768,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Inhib,0.17894873000830563,hspe,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Micro,0.06534970724070421,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,Oligo,0.10999053857696678,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Cyto,AN00000906,Br3942,Ant,Cyto,OPC,0.045695167224572106,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Astro,0.16929711481446408,hspe,PEC,MeanRatio_top25,Br3942_ant,0.059580475998386444,0.08328375966686496,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,EndoMural,0.16203706484298813,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Excit,0.22309376199796024,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.5768391830259766,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Inhib,0.2687789155050354,hspe,PEC,MeanRatio_top25,Br3942_ant,0.14425171440096812,0.11600237953599048,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Micro,0.03981455115582324,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.03351179853261947,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,Oligo,0.08448022187680598,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.08328375966686496,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Ant_Nuc,AN00000906,Br3942,Ant,Nuc,OPC,0.052498369806922934,hspe,PEC,MeanRatio_top25,Br3942_ant,NA,0.02954590521514971,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Astro,0.1788017383928546,hspe,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,EndoMural,0.13065336543476327,hspe,PEC,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Excit,0.2335612746740845,hspe,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Inhib,0.23934335779534488,hspe,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Micro,0.045210503332406046,hspe,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,Oligo,0.1249125046209127,hspe,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Bulk,AN00000906,Br3942,Mid,Bulk,OPC,0.04751725574963404,hspe,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Astro,0.16546169859252452,hspe,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,EndoMural,0.15722833880232162,hspe,PEC,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Excit,0.2596310113073146,hspe,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Inhib,0.1991595760149088,hspe,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Micro,0.05016726994788244,hspe,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,Oligo,0.12089591454633797,hspe,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Cyto,AN00000906,Br3942,Mid,Cyto,OPC,0.047456190788710044,hspe,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Astro,0.1431142559413856,hspe,PEC,MeanRatio_top25,Br3942_mid,0.06305604649072881,0.066875,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,EndoMural,0.15708966281626652,hspe,PEC,MeanRatio_top25,Br3942_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Excit,0.26353611143031247,hspe,PEC,MeanRatio_top25,Br3942_mid,0.3129723847895774,0.67375,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Inhib,0.24414040555255334,hspe,PEC,MeanRatio_top25,Br3942_mid,0.10981637360333103,0.0771875,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Micro,0.03314836659365791,hspe,PEC,MeanRatio_top25,Br3942_mid,0.009822662706231803,0.02625,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,Oligo,0.11011955157776668,hspe,PEC,MeanRatio_top25,Br3942_mid,0.026938799517689616,0.076875,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br3942_Mid_Nuc,AN00000906,Br3942,Mid,Nuc,OPC,0.048851646088057483,hspe,PEC,MeanRatio_top25,Br3942_mid,NA,0.02,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Astro,0.16548566843073367,hspe,PEC,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,EndoMural,0.12789611182967156,hspe,PEC,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Excit,0.20033158621703112,hspe,PEC,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Inhib,0.24157588307807332,hspe,PEC,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Micro,0.05481128377517051,hspe,PEC,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,Oligo,0.16719634086347301,hspe,PEC,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Bulk,AN00000906,Br6423,Ant,Bulk,OPC,0.042703125805846676,hspe,PEC,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Astro,0.17086745693350608,hspe,PEC,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,EndoMural,0.15069156873054618,hspe,PEC,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Excit,0.19121990053640636,hspe,PEC,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Inhib,0.2548624738273757,hspe,PEC,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Micro,0.048717807513255496,hspe,PEC,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,Oligo,0.1374427621094368,hspe,PEC,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Cyto,AN00000906,Br6423,Ant,Cyto,OPC,0.04619803034947343,hspe,PEC,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Astro,0.14716969531160679,hspe,PEC,MeanRatio_top25,Br6423_ant,0.3778493011771968,0.11566173682214638,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,EndoMural,0.1373631493668566,hspe,PEC,MeanRatio_top25,Br6423_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Excit,0.23181049440688142,hspe,PEC,MeanRatio_top25,Br6423_ant,0.23360971023164373,0.428517254455821,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Inhib,0.23502891257286507,hspe,PEC,MeanRatio_top25,Br6423_ant,0.07332128213041753,0.0515737580583997,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Micro,0.04264882806160107,hspe,PEC,MeanRatio_top25,Br6423_ant,0.07011283015642363,0.031095942358740993,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,Oligo,0.16096446753833268,hspe,PEC,MeanRatio_top25,Br6423_ant,0.18059235832122403,0.31968145620022753,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Ant_Nuc,AN00000906,Br6423,Ant,Nuc,OPC,0.045014452741856364,hspe,PEC,MeanRatio_top25,Br6423_ant,NA,0.01820250284414107,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Astro,0.17417139379896987,hspe,PEC,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,EndoMural,0.13017370012274254,hspe,PEC,MeanRatio_top25,Br6423_post,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Excit,0.184867165778618,hspe,PEC,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Inhib,0.24046734751739113,hspe,PEC,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Micro,0.05437445349529895,hspe,PEC,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,Oligo,0.17599441037090777,hspe,PEC,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Bulk,AN00000906,Br6423,Post,Bulk,OPC,0.039951528916071705,hspe,PEC,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Astro,0.16495383965203683,hspe,PEC,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,EndoMural,0.1670788310323453,hspe,PEC,MeanRatio_top25,Br6423_post,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Excit,0.17690885872059603,hspe,PEC,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Inhib,0.24969766769835072,hspe,PEC,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Micro,0.051513234221027944,hspe,PEC,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,Oligo,0.14623265223769585,hspe,PEC,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Cyto,AN00000906,Br6423,Post,Cyto,OPC,0.04361491643794732,hspe,PEC,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Astro,0.14550213122610348,hspe,PEC,MeanRatio_top25,Br6423_post,0.21763456975146747,0.1554979637171418,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,EndoMural,0.15209085246386175,hspe,PEC,MeanRatio_top25,Br6423_post,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Excit,0.20980349880199478,hspe,PEC,MeanRatio_top25,Br6423_post,0.31696093390491414,0.36208811551277303,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Inhib,0.23122828275851612,hspe,PEC,MeanRatio_top25,Br6423_post,0.10096165854876983,0.07256571640133284,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Micro,0.04515339808858109,hspe,PEC,MeanRatio_top25,Br6423_post,0.025382063019206084,0.04590892262125139,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,Oligo,0.17312858194592307,hspe,PEC,MeanRatio_top25,Br6423_post,0.04427329312892054,0.27323213624583487,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6423_Post_Nuc,AN00000906,Br6423,Post,Nuc,OPC,0.04309325471501972,hspe,PEC,MeanRatio_top25,Br6423_post,NA,0.0259163272861903,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Astro,0.12435021996017358,hspe,PEC,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,EndoMural,0.10834487689858084,hspe,PEC,MeanRatio_top25,Br6471_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Excit,0.22987957059072303,hspe,PEC,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Inhib,0.22945913113895475,hspe,PEC,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Micro,0.04261477006259188,hspe,PEC,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,Oligo,0.21250673843309997,hspe,PEC,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Bulk,AN00000906,Br6471,Mid,Bulk,OPC,0.05284469291587594,hspe,PEC,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,RiboZeroGold,RiboZeroGold_Bulk
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Astro,0.11882754703910668,hspe,PEC,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,EndoMural,0.11913068451852762,hspe,PEC,MeanRatio_top25,Br6471_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Excit,0.19297808850603368,hspe,PEC,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Inhib,0.19968787091036724,hspe,PEC,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Micro,0.0487448702295316,hspe,PEC,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,Oligo,0.26919621958879275,hspe,PEC,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Cyto,AN00000906,Br6471,Mid,Cyto,OPC,0.05143471920764045,hspe,PEC,MeanRatio_top25,Br6471_mid,NA,0.020035618878005344,RiboZeroGold,RiboZeroGold_Cyto
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Astro,0.09881654659591453,hspe,PEC,MeanRatio_top25,Br6471_mid,0.32450052576235544,0.07724844167408727,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,EndoMural,0.11589083482344047,hspe,PEC,MeanRatio_top25,Br6471_mid,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Excit,0.21454472301799934,hspe,PEC,MeanRatio_top25,Br6471_mid,0.2072834387136719,0.4049421193232413,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Inhib,0.1966823199422015,hspe,PEC,MeanRatio_top25,Br6471_mid,0.12065194532071503,0.13023152270703472,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Micro,0.04010726511617244,hspe,PEC,MeanRatio_top25,Br6471_mid,0.016585677029587798,0.03138913624220837,RiboZeroGold,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,AN00000906,Br6471,Mid,Nuc,Oligo,0.28233447776382625,hspe,PEC,MeanRatio_top25,Br6471_mid,0.15675716242331,0.28739982190561,RiboZeroGold,RiboZeroGold_Nuc
