SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,akt3,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,akt3,music,EndoMural,0.02384225720876611,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,akt3,music,Excit,0,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,akt3,music,Inhib,0.00647786172102421,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,akt3,music,Micro,0.02302616662530993,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,akt3,music,OligoOPC,0.9466537144448995,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area,music,EndoMural,0.02179739192594779,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area,music,Excit,0,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area,music,Inhib,0.01236391610812843,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area,music,Micro,0.01602450675018273,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area,music,OligoOPC,0.9498141852157411,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area_akt3,music,Astro,0,Br8325_mid,0.16626060138781804,0.06360688450985283,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area_akt3,music,EndoMural,0.01620461739002655,Br8325_mid,0.0935697764070933,0.020204539785482666,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area_akt3,music,Excit,0,Br8325_mid,0.12981969486823855,0.4849089548515839,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area_akt3,music,Inhib,0.00401703029323506,Br8325_mid,0.11787201233616038,0.13918682963332502,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area_akt3,music,Micro,0.01730478347144764,Br8325_mid,0.08432732316227462,0.028685457720129707,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8325_Mid_Nuc,AN00000906,Br8325,Mid,Nuc,nuc_area_akt3,music,OligoOPC,0.9624735688452909,Br8325_mid,0.1833009708737864,0.26340733349962586,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,akt3,music,Astro,0.04766315545945638,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,akt3,music,EndoMural,0.08704453391931141,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,akt3,music,Excit,0.23035621061500483,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,akt3,music,Inhib,0.2012685615421426,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,akt3,music,Micro,0.03814460266933377,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,akt3,music,OligoOPC,0.39552293579475095,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area,music,Astro,0.0294970602315128,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area,music,EndoMural,0.05027070900927537,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area,music,Excit,0.409826842395887,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area,music,Inhib,0.2388584136758795,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area,music,Micro,0.01687647694846606,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area,music,OligoOPC,0.2546704977389792,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area_akt3,music,Astro,0.05327672033287784,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.07313465608900167,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area_akt3,music,Excit,0.18674186867458248,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area_akt3,music,Inhib,0.15429067649597733,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area_akt3,music,Micro,0.03543789595472706,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Bulk,AN00000906,Br8492,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.4971181824528336,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,akt3,music,Astro,0.01903334456412406,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,akt3,music,EndoMural,0.08122699492311952,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,akt3,music,Excit,0.2134831824251088,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,akt3,music,Inhib,0.24235310229405096,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,akt3,music,Micro,0.02311008605422914,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,akt3,music,OligoOPC,0.4207932897393676,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area,music,Astro,0.01185688717487217,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area,music,EndoMural,0.04711546287531844,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area,music,Excit,0.3762119940239624,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area,music,Inhib,0.28928525065624333,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area,music,Micro,0.01016075799208372,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area,music,OligoOPC,0.26536964727752,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area_akt3,music,Astro,0.02130226217033388,Br8492_mid,0.08398031958111402,0.07820398453761522,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area_akt3,music,EndoMural,0.06833418666529494,Br8492_mid,0.08871987000090277,0.04817127564674398,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area_akt3,music,Excit,0.173285158103688,Br8492_mid,NA,0.5530776092774309,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area_akt3,music,Inhib,0.1860236870190898,Br8492_mid,0.11517107520086665,0.10823669342848648,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area_akt3,music,Micro,0.02149771593511329,Br8492_mid,NA,0.05471305382099316,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Mid_Cyto,AN00000906,Br8492,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.52955699010648,Br8492_mid,NA,0.1575973832887303,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,akt3,music,Astro,0.03156620392900318,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,akt3,music,EndoMural,0.1041360282154114,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,akt3,music,Excit,0.22886607814453408,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,akt3,music,Inhib,0.24020348756782228,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,akt3,music,Micro,0.03309752220417746,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,akt3,music,OligoOPC,0.3621306799390515,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area,music,Astro,0.01915723270448186,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area,music,EndoMural,0.05897785702407333,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area,music,Excit,0.3992973006958536,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area,music,Inhib,0.27954928268653295,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area,music,Micro,0.01436013920045655,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area,music,OligoOPC,0.22865818768860177,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area_akt3,music,Astro,0.0360648063554955,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area_akt3,music,EndoMural,0.08943124650928934,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area_akt3,music,Excit,0.18963991740296157,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area_akt3,music,Inhib,0.1882129945221777,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area_akt3,music,Micro,0.03142945648285841,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,nuc_area_akt3,music,OligoOPC,0.4652215787272174,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,akt3,music,Astro,0.03391876836532585,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,akt3,music,EndoMural,0.10029908945477646,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,akt3,music,Excit,0.2242949162225339,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,akt3,music,Inhib,0.19738950823355703,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,akt3,music,Micro,0.0270743019788609,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,akt3,music,OligoOPC,0.41702341574494595,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area,music,Astro,0.0211453377438976,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area,music,EndoMural,0.05835110767079367,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area,music,Excit,0.40197450798859824,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area,music,Inhib,0.23597569507096391,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area,music,Micro,0.01206659042073259,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area,music,OligoOPC,0.27048676110501396,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area_akt3,music,Astro,0.03939309309260262,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area_akt3,music,EndoMural,0.0854604904833758,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area_akt3,music,Excit,0.17877629302918047,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area_akt3,music,Inhib,0.1530592494771769,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area_akt3,music,Micro,0.0254081014741716,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,nuc_area_akt3,music,OligoOPC,0.5179027724434926,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,akt3,music,Astro,0.02293668611235432,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,akt3,music,EndoMural,0.17549027020916322,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,akt3,music,Excit,0.1802808349719776,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,akt3,music,Inhib,0.2454637777512304,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,akt3,music,Micro,0.0275833749912784,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,akt3,music,OligoOPC,0.3482450559639961,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area,music,Astro,0.01472444369108389,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area,music,EndoMural,0.10513294470669876,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area,music,Excit,0.3327072885674059,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area,music,Inhib,0.30217901050641316,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area,music,Micro,0.01265926171983196,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area,music,OligoOPC,0.23259705080856627,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area_akt3,music,Astro,0.02641126358831347,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area_akt3,music,EndoMural,0.15189328639878988,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area_akt3,music,Excit,0.1505549892547376,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area_akt3,music,Inhib,0.1938451641220262,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area_akt3,music,Micro,0.02639891353921563,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,nuc_area_akt3,music,OligoOPC,0.45089638309691726,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,akt3,music,Astro,0.17199960764020905,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,akt3,music,EndoMural,0.09823131507451284,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,akt3,music,Excit,0.20492723677237443,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,akt3,music,Inhib,0.19340269310933633,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,akt3,music,Micro,0.04270786672487477,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,akt3,music,OligoOPC,0.2887312806786925,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area,music,Astro,0.11245191817379144,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area,music,EndoMural,0.05781341743906621,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area,music,Excit,0.37729279624860657,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area,music,Inhib,0.23620571163370171,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area,music,Micro,0.02018074310580634,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area,music,OligoOPC,0.1960554133990277,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area_akt3,music,Astro,0.1938559068948892,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.08322016423390538,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area_akt3,music,Excit,0.1675090785953905,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,nuc_area_akt3,music,Inhib,0.1494937887800606,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Total,RiboZeroGold_Total
