SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Oligo,0.3713376829802184,DWLS,MR_top25,Br6522_post,0.12437261951375787,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,OPC,0.034408846806116854,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Excit,0.2550471917836645,DWLS,MR_top25,Br6522_post,0.32477841455166767,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Astro,0.050606422271482744,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,EndoMural,0.18606601828202343,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Cyto,AN00000904,Br6522,Post,Cyto,Micro,0.05260022021311021,DWLS,MR_top25,Br6522_post,0.015448688285337984,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Inhib,0.07788176891341082,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Oligo,0.25579107349154256,DWLS,MR_top25,Br6522_post,0.12437261951375787,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,OPC,0.06846309580325441,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Excit,0.21586735663268972,DWLS,MR_top25,Br6522_post,0.32477841455166767,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Astro,0.08795493895787831,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,EndoMural,0.29335296267820116,DWLS,MR_top25,Br6522_post,NA,polyA
AN00000904_Br6522_Post_Nuc,AN00000904,Br6522,Post,Nuc,Micro,6.88803523023016e-4,DWLS,MR_top25,Br6522_post,0.015448688285337984,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Inhib,0.12107127169170541,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Oligo,0.2961533458355373,DWLS,MR_top25,Br8325_ant,0.1411141435222347,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,OPC,0.055135403676025076,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Excit,0.17537892705085967,DWLS,MR_top25,Br8325_ant,0.22099855514528816,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Astro,0.1666524743385774,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,EndoMural,0.17539591159008647,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Bulk,AN00000904,Br8325,Ant,Bulk,Micro,0.010212665817208628,DWLS,MR_top25,Br8325_ant,0.12441804462995665,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Inhib,0.03994350094259162,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Oligo,0.2661487852271438,DWLS,MR_top25,Br8325_ant,0.1411141435222347,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,OPC,0.03235300547029407,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Excit,0.1677897142760337,DWLS,MR_top25,Br8325_ant,0.22099855514528816,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Astro,0.17147098544175662,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,EndoMural,0.29935582933095106,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Cyto,AN00000904,Br8325,Ant,Cyto,Micro,0.02293817931122901,DWLS,MR_top25,Br8325_ant,0.12441804462995665,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Inhib,0.046682414484051145,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Oligo,0.30622551407415294,DWLS,MR_top25,Br8325_ant,0.1411141435222347,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,OPC,0.05393375925832773,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Excit,0.1391715043348316,DWLS,MR_top25,Br8325_ant,0.22099855514528816,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Astro,0.18915063732104162,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,EndoMural,0.25391169283176135,DWLS,MR_top25,Br8325_ant,NA,polyA
AN00000904_Br8325_Ant_Nuc,AN00000904,Br8325,Ant,Nuc,Micro,0.010924477695833568,DWLS,MR_top25,Br8325_ant,0.12441804462995665,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Inhib,0.00747405180892581,DWLS,MR_top25,Br8325_mid,0.11787201233616038,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Oligo,0.9656172238646527,DWLS,MR_top25,Br8325_mid,0.1833009708737864,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,OPC,0.010587898056550806,DWLS,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Excit,4.078658683484595e-11,DWLS,MR_top25,Br8325_mid,0.12981969486823855,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Astro,-5.51786153561629e-19,DWLS,MR_top25,Br8325_mid,0.16626060138781804,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,EndoMural,0.01498950240673474,DWLS,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Bulk,AN00000904,Br8325,Mid,Bulk,Micro,0.0013313238223494482,DWLS,MR_top25,Br8325_mid,0.08432732316227462,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Inhib,1.3764609712729186e-12,DWLS,MR_top25,Br8325_mid,0.11787201233616038,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Oligo,0.9415125570463548,DWLS,MR_top25,Br8325_mid,0.1833009708737864,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,OPC,0.0043196448525292495,DWLS,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Excit,1.917061909564135e-9,DWLS,MR_top25,Br8325_mid,0.12981969486823855,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Astro,3.034141339454628e-19,DWLS,MR_top25,Br8325_mid,0.16626060138781804,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,EndoMural,0.030489685420235987,DWLS,MR_top25,Br8325_mid,NA,polyA
AN00000904_Br8325_Mid_Cyto,AN00000904,Br8325,Mid,Cyto,Micro,0.023678110762441567,DWLS,MR_top25,Br8325_mid,0.08432732316227462,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Inhib,0.051865847503020444,DWLS,MR_top25,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Oligo,0.6673727068779377,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,OPC,0.010756916017667064,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Excit,0.13504651203039844,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Astro,1.5962195384574923e-19,DWLS,MR_top25,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,EndoMural,0.11528959027639346,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Bulk,AN00000904,Br8492,Mid,Bulk,Micro,0.01966842729458287,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Inhib,0.029226640545864824,DWLS,MR_top25,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Oligo,0.47251732940485336,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,OPC,-6.152382772034391e-22,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Excit,0.22466163623361146,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Astro,5.75118208295746e-23,DWLS,MR_top25,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,EndoMural,0.25579807707925845,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Cyto,AN00000904,Br8492,Mid,Cyto,Micro,0.017796316736411875,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Inhib,0.03656130158972942,DWLS,MR_top25,Br8492_mid,0.11517107520086665,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Oligo,0.49342538491167137,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,OPC,0.011705880625774235,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Excit,0.1455908876862543,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Astro,0.005121548429475395,DWLS,MR_top25,Br8492_mid,0.08398031958111402,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,EndoMural,0.26375052959293616,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Mid_Nuc,AN00000904,Br8492,Mid,Nuc,Micro,0.04384446716415903,DWLS,MR_top25,Br8492_mid,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Inhib,0.057802004086565335,DWLS,MR_top25,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Oligo,0.6433992703835466,DWLS,MR_top25,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,OPC,0.0036960816951061046,DWLS,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Excit,0.13025436126690143,DWLS,MR_top25,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Astro,5.22853156819632e-26,DWLS,MR_top25,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,EndoMural,0.13580473213892777,DWLS,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Bulk,AN00000904,Br8492,Post,Bulk,Micro,0.02904355042895287,DWLS,MR_top25,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Inhib,0.03385324220979089,DWLS,MR_top25,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Oligo,0.572413256353,DWLS,MR_top25,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,OPC,1.0034855860774917e-8,DWLS,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Excit,0.16165809165166264,DWLS,MR_top25,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Astro,1.490059910880297e-22,DWLS,MR_top25,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,EndoMural,0.19890534199758894,DWLS,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Cyto,AN00000904,Br8492,Post,Cyto,Micro,0.033170057753101743,DWLS,MR_top25,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Inhib,0.053860551973758435,DWLS,MR_top25,Br8492_post,0.10272034409900392,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Oligo,0.4885359882546685,DWLS,MR_top25,Br8492_post,0.05131356011096837,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,OPC,0.007942506465053161,DWLS,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Excit,0.13740768377200435,DWLS,MR_top25,Br8492_post,0.2515965666834236,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Astro,2.4926075270261973e-7,DWLS,MR_top25,Br8492_post,0.061858587383036526,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,EndoMural,0.28401570737087156,DWLS,MR_top25,Br8492_post,NA,polyA
AN00000904_Br8492_Post_Nuc,AN00000904,Br8492,Post,Nuc,Micro,0.02823731290289126,DWLS,MR_top25,Br8492_post,0.039881584092051614,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Inhib,0.06854596228731001,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Oligo,0.5688031065676581,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,OPC,0.0016258839398852001,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Excit,0.05395785265098282,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Astro,0.20005135696155488,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,EndoMural,0.091023702620633265,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Bulk,AN00000904,Br8667,Ant,Bulk,Micro,0.015992134971975627,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Inhib,0.015316893169780115,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Oligo,0.5074231022450405,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,OPC,8.422607494248179e-24,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Excit,0.11536096566050141,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Astro,0.15661352303035797,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,EndoMural,0.1879670736793569,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Cyto,AN00000904,Br8667,Ant,Cyto,Micro,0.017318442214963033,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Inhib,0.026222671571926218,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Oligo,0.5934942125412731,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,OPC,5.298627543667494e-20,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Excit,0.14272537885042824,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Astro,0.17792263071533196,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,EndoMural,0.04013723854271434,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Ant_Nuc,AN00000904,Br8667,Ant,Nuc,Micro,0.01949786777832611,DWLS,MR_top25,Br8667_ant,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Inhib,0.09539562696320888,DWLS,MR_top25,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Oligo,0.321204179012682,DWLS,MR_top25,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,OPC,2.056736639385344e-6,DWLS,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Excit,0.11673489678840819,DWLS,MR_top25,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Astro,0.3108391796706993,DWLS,MR_top25,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,EndoMural,0.1401550736648039,DWLS,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Bulk,AN00000904,Br8667,Mid,Bulk,Micro,0.01566898716355825,DWLS,MR_top25,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Inhib,0.05610380400580988,DWLS,MR_top25,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Oligo,0.21497926067330606,DWLS,MR_top25,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,OPC,1.9897936198194885e-6,DWLS,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Excit,0.1360805190922843,DWLS,MR_top25,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Astro,0.3176618711197878,DWLS,MR_top25,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,EndoMural,0.25675945253872273,DWLS,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Cyto,AN00000904,Br8667,Mid,Cyto,Micro,0.018413102776469507,DWLS,MR_top25,Br8667_mid,0.01740314769975787,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Inhib,0.07750225624721897,DWLS,MR_top25,Br8667_mid,0.112195248874665,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Oligo,0.16571557432871273,DWLS,MR_top25,Br8667_mid,0.020984665052461663,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,OPC,0.022577560112256066,DWLS,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Excit,0.15188545918472046,DWLS,MR_top25,Br8667_mid,0.3141646489104116,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Astro,0.3871900087485167,DWLS,MR_top25,Br8667_mid,0.0871126375770822,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,EndoMural,0.18842824423330168,DWLS,MR_top25,Br8667_mid,NA,polyA
AN00000904_Br8667_Mid_Nuc,AN00000904,Br8667,Mid,Nuc,Micro,0.006700897145273414,DWLS,MR_top25,Br8667_mid,0.01740314769975787,polyA
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Inhib,0.12907319987938404,DWLS,MR_top25,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Oligo,0.42221949852651736,DWLS,MR_top25,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,OPC,0.06996639468571447,DWLS,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Excit,0.13051835823709007,DWLS,MR_top25,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Astro,0.042289121406524896,DWLS,MR_top25,Br2720_post,0.09357808310065518,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,EndoMural,0.15217968537245266,DWLS,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Bulk,AN00000906,Br2720,Post,Bulk,Micro,0.05375374189231648,DWLS,MR_top25,Br2720_post,0.037706707852901235,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Inhib,0.12416950795787225,DWLS,MR_top25,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Oligo,0.34636859942138204,DWLS,MR_top25,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,OPC,0.07453562012106293,DWLS,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Excit,0.13950163216503028,DWLS,MR_top25,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Astro,0.025885011616739836,DWLS,MR_top25,Br2720_post,0.09357808310065518,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,EndoMural,0.2008493822279338,DWLS,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Cyto,AN00000906,Br2720,Post,Cyto,Micro,0.08869024648997882,DWLS,MR_top25,Br2720_post,0.037706707852901235,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Inhib,0.15038242297193383,DWLS,MR_top25,Br2720_post,0.08547811903906229,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Oligo,0.26131438993408473,DWLS,MR_top25,Br2720_post,0.12323915532713764,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,OPC,0.08797300652708281,DWLS,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Excit,0.16174567251502187,DWLS,MR_top25,Br2720_post,0.23132639203259395,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Astro,0.0495046892813126,DWLS,MR_top25,Br2720_post,0.09357808310065518,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,EndoMural,0.25057834733078255,DWLS,MR_top25,Br2720_post,NA,RiboZeroGold
AN00000906_Br2720_Post_Nuc,AN00000906,Br2720,Post,Nuc,Micro,0.038501471439781554,DWLS,MR_top25,Br2720_post,0.037706707852901235,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Inhib,0.05354983331179831,DWLS,MR_top25,Br2743_ant,0.051322953150466415,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Oligo,0.6404744227667717,DWLS,MR_top25,Br2743_ant,0.10969397986604099,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,OPC,0.060854613003708445,DWLS,MR_top25,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Excit,0.07257098430932465,DWLS,MR_top25,Br2743_ant,0.1719408013476116,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Astro,0.09597885112355878,DWLS,MR_top25,Br2743_ant,0.5187432812012345,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,EndoMural,0.059386177242028236,DWLS,MR_top25,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Bulk,AN00000906,Br2743,Ant,Bulk,Micro,0.017185118242809914,DWLS,MR_top25,Br2743_ant,0.06353026109974733,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Inhib,0.12720266221059914,DWLS,MR_top25,Br2743_ant,0.051322953150466415,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Oligo,0.5075262705345776,DWLS,MR_top25,Br2743_ant,0.10969397986604099,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,OPC,0.1116547940154516,DWLS,MR_top25,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Excit,0.1502606218555705,DWLS,MR_top25,Br2743_ant,0.1719408013476116,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Astro,0.025119682814197433,DWLS,MR_top25,Br2743_ant,0.5187432812012345,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,EndoMural,0.04835114146258854,DWLS,MR_top25,Br2743_ant,NA,RiboZeroGold
AN00000906_Br2743_Ant_Cyto,AN00000906,Br2743,Ant,Cyto,Micro,0.029884827107015278,DWLS,MR_top25,Br2743_ant,0.06353026109974733,RiboZeroGold
