SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.046014372637599436,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.00885478217903603,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.5866271862532902,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.09001990637199819,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.09431921279765802,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.17274223067112754,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,8.162548016305503e-4,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.0563964884160755,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.19170109172363925,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.3834262469079014,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.09265389738764375,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.16460411054009144,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.11040191022301812,BayesPrism,1vALL_top25,Br6432_mid,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.017549634894975383,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.34334296597247926,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.05271973185867859,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.3740351385240508,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.03758320122670081,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.10196896001044872,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.07280036751266637,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.06661432587032927,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.38522637914949087,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.00293345923045866,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.2994423718745622,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.029183730546186355,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.08662655665379564,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.12997317667517705,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.0012770163516279277,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.2564487815804574,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.004533225219912377,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.4446872443636337,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.05284235798678495,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.18206684543025714,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.058144529067326346,BayesPrism,1vALL_top25,Br6471_ant,NA,polyA,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.02518513533554741,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.2234940207945953,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.16499500030953027,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.04547611898523127,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.12706900748119787,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0.10623290409771138,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.30754781299618633,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.026334973738387394,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.20361898915790252,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.17284165264679044,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.06998303839203368,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.10989990636406577,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0.08225134178618733,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.33507009791463327,BayesPrism,1vALL_top25,Br2720_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.018048587966149,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.13302862559184953,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.28573560067577997,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.08018753442161698,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.13379098751133156,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0.1131631686362663,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.23604549519700663,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.026850668561842057,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.10540526776500833,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.29820868930036704,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.05903640447664274,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.12157362664563845,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0.09985890410790058,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.2890664391426009,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.009728480608243916,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.11708567499976232,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.32750182340210227,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.06190044155238896,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.12664630284140896,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0.13991457538870047,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.21722270120739323,BayesPrism,1vALL_top25,Br6432_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.014248755098673752,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.07243259139200513,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.29653075006033364,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.045032920944745404,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.14643318837601602,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0.1490233060882865,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.2762984880399395,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.002722395527812763,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.05330694454775518,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.19096161807168766,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.1815120006859777,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.15915170141426552,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.11446399674654475,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.29788134300595676,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.023713039100828753,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.07505620746807813,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.3126338725207484,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.019508772071936718,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.13463044226356508,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0.15822622089095872,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.27623144568388447,BayesPrism,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.01294546031750293,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.2100675085775915,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.106889926292093,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.17353142622464837,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.12987034867086544,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.1508169802149919,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.21587834970230668,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.02672628975292536,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.21467511826825142,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.10964733153540032,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.1278109637420677,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.1278745786513132,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.0994361339036174,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.2938295841464248,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Inhib,0.0011735327245946219,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Oligo,0.2164593323928717,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,OPC,0.04754964402685114,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Excit,0.2821225372598457,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Astro,0.1333347564615437,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,EndoMural,0.14820462218380645,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,Micro,0.1711555749504869,BayesPrism,1vALL_top25,Br6471_ant,NA,RiboZeroGold,RiboZeroGold_Nuc
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Inhib,0.04497118025539646,BayesPrism,1vALL_top25,Br2720_post,0.08547811903906229,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Oligo,0.24183016022182202,BayesPrism,1vALL_top25,Br2720_post,0.12323915532713764,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,OPC,0.19653758569137378,BayesPrism,1vALL_top25,Br2720_post,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Excit,0.1400405243291843,BayesPrism,1vALL_top25,Br2720_post,0.23132639203259395,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Astro,0.03364733373382275,BayesPrism,1vALL_top25,Br2720_post,0.09357808310065518,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,EndoMural,0.18785895055608473,BayesPrism,1vALL_top25,Br2720_post,NA,polyA,polyA_Bulk
AN00000904_Br2720_Post_Bulk,AN00000904,Br2720,Post,Bulk,Micro,0.15511426521231622,BayesPrism,1vALL_top25,Br2720_post,0.037706707852901235,polyA,polyA_Bulk
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Inhib,0.06575468548867475,BayesPrism,1vALL_top25,Br2720_post,0.08547811903906229,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Oligo,0.18672657090666195,BayesPrism,1vALL_top25,Br2720_post,0.12323915532713764,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,OPC,0.0018645812643932394,BayesPrism,1vALL_top25,Br2720_post,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Excit,0.36895790146341007,BayesPrism,1vALL_top25,Br2720_post,0.23132639203259395,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Astro,0.042086489840195994,BayesPrism,1vALL_top25,Br2720_post,0.09357808310065518,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,EndoMural,0.15560662204775397,BayesPrism,1vALL_top25,Br2720_post,NA,polyA,polyA_Cyto
AN00000904_Br2720_Post_Cyto,AN00000904,Br2720,Post,Cyto,Micro,0.17900314898891012,BayesPrism,1vALL_top25,Br2720_post,0.037706707852901235,polyA,polyA_Cyto
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Inhib,0.002462213231376414,BayesPrism,1vALL_top25,Br2720_post,0.08547811903906229,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Oligo,0.11991321576181546,BayesPrism,1vALL_top25,Br2720_post,0.12323915532713764,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,OPC,0.0011696097641759934,BayesPrism,1vALL_top25,Br2720_post,NA,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Excit,0.47034642619712597,BayesPrism,1vALL_top25,Br2720_post,0.23132639203259395,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Astro,0.04747004661305358,BayesPrism,1vALL_top25,Br2720_post,0.09357808310065518,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,EndoMural,0.2773634534923351,BayesPrism,1vALL_top25,Br2720_post,NA,polyA,polyA_Nuc
AN00000904_Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,Micro,0.08127503494011729,BayesPrism,1vALL_top25,Br2720_post,0.037706707852901235,polyA,polyA_Nuc
