SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_over2,Micro,0.009252312098149973,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_over2,OligoOPC,0.35291282259592077,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_top25,Astro,0.0380327365441544,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_top25,EndoMural,0.005528613367259447,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_top25,Excit,0.4121542498208551,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_top25,Inhib,0.10238134416872742,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_top25,Micro,0.0022859506577406485,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,Bisque,MeanRatio_top25,OligoOPC,0.439617105441263,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,1vALL_top25,Astro,0.14716104848915293,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,1vALL_top25,EndoMural,0.04919122957042975,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,1vALL_top25,Excit,0.23391880527242462,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,1vALL_top25,Inhib,0.10509425539766744,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,1vALL_top25,Micro,0.04506729023035613,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,1vALL_top25,OligoOPC,0.4195673710399692,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,FULL,Astro,0.11455286390066079,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,FULL,EndoMural,0.06842502611862429,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,FULL,Excit,0.4443587185086653,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,FULL,Inhib,0.0640964047917928,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,FULL,Micro,0.02298243668267646,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,FULL,OligoOPC,0.2855845499975805,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Astro,0.05787435809616033,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,EndoMural,0.05973963800524364,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Excit,0.4239127976571502,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Inhib,0.13449062770922615,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,Micro,0.0397717326023507,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_MAD3,OligoOPC,0.28421084592986895,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Astro,0.10843715949658499,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_over2,EndoMural,0.05929920948447961,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Excit,0.36959799636437646,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Inhib,0.09747158028449962,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_over2,Micro,0.03483104549056912,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_over2,OligoOPC,0.33036300887949005,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Astro,0.10150615796540621,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_top25,EndoMural,0.08826084730223883,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Excit,0.2607397447748171,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Inhib,0.12841048125552448,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_top25,Micro,0.06590132334043639,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,CIBERSORTx,MeanRatio_top25,OligoOPC,0.35518144536157703,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,1vALL_top25,Astro,0.10860141345781965,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,1vALL_top25,EndoMural,0.08795090732867313,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,1vALL_top25,Excit,0.2147012458031659,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,1vALL_top25,Inhib,0.024620382253695606,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,1vALL_top25,Micro,0.03244849446893389,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,1vALL_top25,OligoOPC,0.531677556687712,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,FULL,Astro,0.08759282320094691,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,FULL,EndoMural,0.07726284670943574,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,FULL,Excit,0.05278970928995931,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,FULL,Inhib,0.0257052757652053,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,FULL,Micro,0.028457926616736604,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,FULL,OligoOPC,0.7281914184177162,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_MAD3,Astro,0.034559724122138154,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_MAD3,EndoMural,0.07380494875426996,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_MAD3,Excit,0.08619016309298579,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_MAD3,Inhib,0.01925683302946484,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_MAD3,Micro,0.018340363179432596,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_MAD3,OligoOPC,0.7678479678217087,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_over2,Astro,0.06116693685726555,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_over2,EndoMural,0.0773925204739854,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_over2,Excit,0.10686580217513378,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_over2,Inhib,0.027063288015118956,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_over2,Micro,0.02071630502528682,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_over2,OligoOPC,0.7067951474532096,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_top25,Astro,0.0294396938797021,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_top25,EndoMural,0.07432725305262888,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_top25,Excit,0.043713880930815595,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_top25,Inhib,0.04614902827949121,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_top25,Micro,0.025801254654353088,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,DWLS,MeanRatio_top25,OligoOPC,0.780568889203009,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,1vALL_top25,Astro,0.14393204680150753,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,1vALL_top25,EndoMural,0.040645668024881655,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,1vALL_top25,Excit,0.2685340379104706,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,1vALL_top25,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,1vALL_top25,Micro,0.012720570948345944,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,1vALL_top25,OligoOPC,0.5341676763147943,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,FULL,Astro,0.03747528771591957,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,FULL,EndoMural,0.18342128985716427,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,FULL,Excit,0.10544372618290968,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,FULL,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,FULL,Micro,0.14644250359422112,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,FULL,OligoOPC,0.5272171926497854,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_MAD3,Astro,0.11306976036134896,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_MAD3,EndoMural,0.09183799926055332,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_MAD3,Excit,0.15402803640008098,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_MAD3,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_MAD3,Micro,0.03066896392227024,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_MAD3,OligoOPC,0.6103952400557465,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_over2,Astro,0.14258232289146228,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_over2,EndoMural,0.05383865098556892,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_over2,Excit,0.2180037911595684,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_over2,Inhib,0,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_over2,Micro,0.011416287749668545,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_over2,OligoOPC,0.5741589472137318,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_top25,Astro,0.04418256222950071,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_top25,EndoMural,0.08814911234131956,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_top25,Excit,0.08520418802702134,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_top25,Inhib,0.09553962174247316,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_top25,Micro,0.02510995224272685,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,MuSiC,MeanRatio_top25,OligoOPC,0.6618145634169584,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,1vALL_top25,Astro,0.043516374263557304,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,1vALL_top25,EndoMural,0.06314946878025561,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,1vALL_top25,Excit,0.5941218676919543,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,1vALL_top25,Inhib,0.04953703592971288,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,1vALL_top25,Micro,0.027954127518073836,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,1vALL_top25,OligoOPC,0.22172112581644607,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,FULL,Astro,0.12115992152874953,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,FULL,EndoMural,0.1451008423064756,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,FULL,Excit,0.248723529536179,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,FULL,Inhib,0.14139100373503016,0.12065194532071503,0.13023152270703472,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,FULL,Micro,0.087269752012746,0.016585677029587798,0.03138913624220837,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,FULL,OligoOPC,0.25635495088081967,0.15675716242331,0.30743544078361534,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,MeanRatio_MAD3,Astro,0.033103574320032476,0.32450052576235544,0.07724844167408727,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,MeanRatio_MAD3,EndoMural,0.054864477111403416,0.039116719242902206,0.048753339269813,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br6471_Mid_Nuc,Br6471_mid,AN00000906,Br6471,Mid,Nuc,hspe,MeanRatio_MAD3,Excit,0.6018078615069845,0.2072834387136719,0.4049421193232413,RiboZeroGold,Nuc,RiboZeroGold_Nuc
