SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,Bisque,0.13799943169206244,0.1380321927619533,0.0023000330615822913,0.01666697488084356,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Excit,hspe,0.4143426314804408,0.41093648383206954,0.0632794327647981,0.15272247641692457,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,Bisque,0.17451974412323645,0.1745478408459193,0.0021011362115987186,0.012039532960322296,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Inhib,hspe,0.14465020614627247,0.14014674611751793,0.03226965746764254,0.22308753182840943,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,Bisque,0.17587105646668585,0.17587414846847627,0.0011861978363605912,0.0067447018298049805,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,Micro,hspe,0.04032593317470635,0.04018211502136078,0.010499519701229133,0.2603664410130688,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OligoOPC,Bisque,0.26830162862782203,0.26824038563324426,0.002717371559712534,0.010128047204223162,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Bulk,AN00000906,Br8492,Post,Bulk,OligoOPC,hspe,0.28656130007968034,0.27829012240160744,0.06629948856996207,0.23136232475050553,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Astro,Bisque,0.11883912232800184,0.11890233753691498,0.0016828307253580514,0.014160578540064908,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Astro,hspe,0.04719655143407837,0.04358454642432045,0.018330170243786106,0.38837944059088114,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,EndoMural,Bisque,0.14537348779570697,0.145388662827649,0.001190397914740786,0.008188548907993799,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,EndoMural,hspe,0.08494740869318584,0.08201052612041453,0.023181651477602365,0.27289415691690083,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Excit,Bisque,0.15425686467945207,0.15429491538225815,0.0019700060324136692,0.012770945633488464,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Excit,hspe,0.3766128120810075,0.3730013268190003,0.060332059383851513,0.16019651336469773,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Inhib,Bisque,0.15564250131886662,0.15565202995067356,0.0027213358905777613,0.01748452940243185,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Inhib,hspe,0.15926446628559002,0.1554344022737348,0.03457329293984201,0.21708102093436107,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Micro,Bisque,0.19108978339362542,0.1910478732551435,0.001062658268659369,0.005561041777259235,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,Micro,hspe,0.04779003925585112,0.04754990169569753,0.012142185223349077,0.2540735561723244,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,OligoOPC,Bisque,0.23479824048434733,0.23476865293571805,0.002083979998970623,0.008875620169349395,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Cyto,AN00000906,Br8492,Post,Cyto,OligoOPC,hspe,0.2841887222502872,0.2759572384174021,0.06493934470733519,0.22850781759785177,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Astro,Bisque,0.10209194350696915,0.10216135464886153,0.0015425016206507137,0.01510894560005528,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Astro,hspe,0.044500989118033546,0.04110363601855534,0.017427655302420145,0.3916239986530496,Br8492_post,0.061858587383036526,0.13959522573949143,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,EndoMural,Bisque,0.2195486412149214,0.21943455510557547,0.0025681057391076763,0.011697206254142545,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,EndoMural,hspe,0.12243531689982645,0.11880183568980256,0.03160488872905003,0.2581353936863525,Br8492_post,0.054953969212194385,0.04722366372599896,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Excit,Bisque,0.11916842166652315,0.11923079472815296,0.002187375730363288,0.018355330210585198,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Excit,hspe,0.3877928474460634,0.38543514553997793,0.06046007821838678,0.15590818298111064,Br8492_post,0.2515965666834236,0.461338868707836,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Inhib,Bisque,0.1609448567782713,0.1610106953134804,0.0023209795987693673,0.0144209615965977,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Inhib,hspe,0.14670488222665304,0.14241628920162255,0.032423664731725935,0.2210128541027878,Br8492_post,0.10272034409900392,0.10067462376751427,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Micro,Bisque,0.1618633417958987,0.1618716119653762,0.0011208684672897751,0.006924782689233812,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,Micro,hspe,0.038274679471685884,0.03789473296821177,0.009706927190123945,0.25361223984396136,Br8492_post,0.039881584092051614,0.05396990140114167,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,OligoOPC,Bisque,0.23638279503741652,0.2363281643620922,0.0025320669653958634,0.010711722758820362,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8492_Post_Nuc,AN00000906,Br8492,Post,Nuc,OligoOPC,hspe,0.26029128483773767,0.2527302736026509,0.062303658936952375,0.2393612946964079,Br8492_post,0.05131356011096837,0.19719771665801764,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Astro,Bisque,0.1563090929719355,0.15626399096741533,0.0024950873163403857,0.015962521878291277,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Astro,hspe,0.12788188305242074,0.1202185468090683,0.041878618618435996,0.32747890177117045,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,EndoMural,Bisque,0.10239634498001748,0.10232710194305036,0.0018027732083507131,0.017605835527650153,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,EndoMural,hspe,0.07576261791711043,0.07274777415970941,0.021038859174032913,0.2776944587243657,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Excit,Bisque,0.06330785526505099,0.06328904421602664,0.0025352693413876175,0.04004667873794185,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Excit,hspe,0.38627291827818216,0.3822345547636812,0.061240787731035,0.15854279405353297,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Inhib,Bisque,0.19633645966626284,0.19618988788497244,0.003031665442015269,0.015441174029360428,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Inhib,hspe,0.1466798181360888,0.14349266154022863,0.03127710939931056,0.2132338981378598,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Micro,Bisque,0.18142300821997023,0.1813328806882792,0.0017622668771949178,0.00971357985122934,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,Micro,hspe,0.050587098248927626,0.04972211562257496,0.012675184807189361,0.250561610488462,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,OligoOPC,Bisque,0.30022723889676317,0.30018945306907413,0.0026925001684458137,0.00896820747624323,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Bulk,AN00000906,Br8667,Ant,Bulk,OligoOPC,hspe,0.2128156643672702,0.20323127542033045,0.05111880359152764,0.24020226022135524,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Astro,Bisque,0.11485677346844524,0.11484817556685856,0.002042250481973943,0.017780844962835506,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Astro,hspe,0.11753126337615924,0.11027972590777955,0.039268317357250254,0.33410954863619446,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,EndoMural,Bisque,0.09298388105073667,0.09292468409308877,0.002172514987388216,0.023364425778300033,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,EndoMural,hspe,0.09037584680310956,0.08692233406111648,0.024382005162149493,0.26978452788683116,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Excit,Bisque,0.06382291004703662,0.06382712077563465,0.003219834762636085,0.05044951350953929,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Excit,hspe,0.3979652955452717,0.3924192517681241,0.062024362373778286,0.15585369646063152,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Inhib,Bisque,0.19757220410566143,0.19749104005313844,0.0046187713840555615,0.023377637582994455,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Inhib,hspe,0.1277831590466818,0.12437590040485214,0.028493669961813482,0.2229845479982551,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Micro,Bisque,0.17942036675205725,0.1793575513150586,0.0020133186068809787,0.011221237830057516,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,Micro,hspe,0.059088928987789315,0.05805030430968519,0.014622154745417011,0.24746014178795944,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,OligoOPC,Bisque,0.35134386457606304,0.3514856012275543,0.0037665157263967568,0.01072031165519709,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Cyto,AN00000906,Br8667,Ant,Cyto,OligoOPC,hspe,0.20725550624098837,0.19862553495171062,0.05038274790178346,0.24309485820463764,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Astro,Bisque,0.15165385704828266,0.15163750733727993,0.0016993655049212571,0.011205554134902242,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Astro,hspe,0.12811770685387702,0.12054851211358436,0.042123821495128964,0.3287900051409189,Br8667_ant,NA,0.0472385428907168,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,EndoMural,Bisque,0.128129515746297,0.1280905003877087,0.0014499380704343398,0.011316190980580083,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,EndoMural,hspe,0.0818073976172899,0.07855850725830212,0.022671444150139813,0.2771319564057154,Br8667_ant,NA,0.029612220916568743,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Excit,Bisque,0.09750805842911327,0.09753088661152809,0.0020212543247580318,0.020729100315615964,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Excit,hspe,0.37432745279209445,0.3701310816833612,0.06079814371113394,0.16241967629582832,Br8667_ant,NA,0.42138660399529965,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Inhib,Bisque,0.1928758643254892,0.19278901440412155,0.002500203487564945,0.012962759733098106,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Inhib,hspe,0.15011616955511117,0.14687621360652317,0.03218405753647611,0.21439434294025592,Br8667_ant,NA,0.04512338425381904,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Micro,Bisque,0.13621480466270583,0.13620107149753832,9.615435545872269e-4,0.007059023848165363,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,Micro,hspe,0.03802257069978306,0.03739178360117636,0.0095893434492951065,0.25220134443328995,Br8667_ant,NA,0.01809635722679201,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,OligoOPC,Bisque,0.29361789978811226,0.2935978898431644,0.002099357718072164,0.007149965038191315,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Ant_Nuc,AN00000906,Br8667,Ant,Nuc,OligoOPC,hspe,0.22760870248184437,0.21741179078352013,0.053882631250144475,0.23673361634510667,Br8667_ant,NA,0.43854289071680375,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Astro,Bisque,0.1823622738041758,0.18230193275767853,0.003414744436331672,0.018725059548218244,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Astro,hspe,0.15273444683820311,0.14630231514604103,0.047949539351593934,0.31394057034421674,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,EndoMural,Bisque,0.12993947255414734,0.12984882788506763,0.0024535585829307113,0.018882319088283847,Br8667_mid,0.040850310930710586,0.03820754716981132,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,EndoMural,hspe,0.09031640038444422,0.08713895582881535,0.024471832068521732,0.270956680783933,Br8667_mid,0.040850310930710586,0.03820754716981132,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Excit,Bisque,0.03804549634793737,0.0379482362016595,0.0027569687610673205,0.0724650491047356,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Excit,hspe,0.3856053379017237,0.3822906992959038,0.06017751076405763,0.15605984888983726,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Inhib,Bisque,0.2467780125095357,0.2465250145959771,0.00358170509769015,0.014513874478795999,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Inhib,hspe,0.17117910191787522,0.16758293979724626,0.03399395379369131,0.1985870553871712,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Micro,Bisque,0.15898942745741662,0.15892453892736674,0.001676458972354126,0.010544468265370319,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,Micro,hspe,0.0508640193959495,0.04965670001736421,0.012772170402139259,0.25110422954809497,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,OligoOPC,Bisque,0.24388531732678737,0.24384573517675734,0.0028537599504389836,0.011701237211484802,Br8667_mid,0.020984665052461663,0.17830188679245282,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Bulk,AN00000906,Br8667,Mid,Bulk,OligoOPC,hspe,0.14930069356180425,0.1416226569285452,0.03795644806668251,0.2542282099377531,Br8667_mid,0.020984665052461663,0.17830188679245282,RiboZeroGold,Total,RiboZeroGold_Total
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Astro,Bisque,0.16796535867512477,0.16791375856495694,0.0018583129629700327,0.011063667994567525,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Astro,hspe,0.1616921719591549,0.15526119738749683,0.0499633663851518,0.3090030010715241,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,EndoMural,Bisque,0.19280558970912276,0.19267390184641303,0.002277396063763006,0.011811877794615873,Br8667_mid,0.040850310930710586,0.03820754716981132,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,EndoMural,hspe,0.13306440434061945,0.1291582270937309,0.033427489366639286,0.25121285840705604,Br8667_mid,0.040850310930710586,0.03820754716981132,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Excit,Bisque,0.08608421929820531,0.08609547108291063,0.0019990388900338954,0.02322189718778772,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Excit,hspe,0.3456940324908641,0.3414302408860544,0.0571318444628706,0.1652670832967892,Br8667_mid,0.3141646489104116,0.6235849056603774,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Inhib,Bisque,0.14413515140365404,0.14420513147138755,0.0022095173238593497,0.015329482796819924,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Inhib,hspe,0.16446678577827945,0.16116374669127412,0.03360706414338104,0.20433952049556872,Br8667_mid,0.112195248874665,0.07122641509433962,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Micro,Bisque,0.1806754342043503,0.1806372199548696,0.0014104336746207885,0.007806449619628632,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,Micro,hspe,0.05604959238517302,0.05441375843744165,0.013583190219747012,0.24234235507732643,Br8667_mid,0.01740314769975787,0.02830188679245283,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,OligoOPC,Bisque,0.22833424670954303,0.22839000787277647,0.002417295724596216,0.010586654255466038,Br8667_mid,0.020984665052461663,0.17830188679245282,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Cyto,AN00000906,Br8667,Mid,Cyto,OligoOPC,hspe,0.13903301304590904,0.13197141664870085,0.03481484573948416,0.2504070434551268,Br8667_mid,0.020984665052461663,0.17830188679245282,RiboZeroGold,Cyto,RiboZeroGold_Cyto
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Astro,Bisque,0.18035237276137125,0.18030308423721886,0.002158583683734143,0.011968701329980388,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,Astro,hspe,0.15624131109807335,0.15038916420317056,0.04906008062174546,0.3140019773064387,Br8667_mid,0.0871126375770822,0.06037735849056604,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,EndoMural,Bisque,0.1685223139811641,0.168508568627809,0.0019210996520862525,0.011399675251913379,Br8667_mid,0.040850310930710586,0.03820754716981132,RiboZeroGold,Nuc,RiboZeroGold_Nuc
AN00000906_Br8667_Mid_Nuc,AN00000906,Br8667,Mid,Nuc,EndoMural,hspe,0.10484589646639893,0.10145118692813296,0.02784394432811727,0.26557018697475404,Br8667_mid,0.040850310930710586,0.03820754716981132,RiboZeroGold,Nuc,RiboZeroGold_Nuc
